,title,img,link
0,"뉴스 쉽게보기
“자영업자 빚 탕감해 드려요”...새 정부가 추진하는 ‘배드 뱅크’",https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.2a2047d870c54fcabd7ca94a15b9b0e5_P1.png,https://www.mk.co.kr/news/economy/11347228
1,"“부실채권 그렇게 팔았는데 왜”...카드사 연체율, 위험 수위 훌쩍 넘었다",https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250619.1610599f66194f2da32054c719ee23a8_P1.jpg,https://www.mk.co.kr/news/economy/11347728
2,불공정거래 뿌리 뽑으려면…“미국처럼 금감원 파워 키워야”,https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250619.4bd064659aa64f23a92d458617c5dd75_R.jpg,https://www.mk.co.kr/news/stock/11347727
3,재생에너지 키우려는 이재명 정부…원전 관련 예산은 편성 안해,https://wimg.mk.co.kr/svc/desking/1000/index/202506/A11347726_29_20250620072802.png,https://www.mk.co.kr/news/economy/11347726
4,"“부실채권 그렇게 팔았는데 왜”...카드사 연체율, 위험 수위 훌쩍 넘었다",https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250619.d0aac409c58f43d9873091460b85756d_T1.png,https://www.mk.co.kr/news/economy/11347728
5,“자영업자 빚 탕감해 드려요”...새 정부가 추진하는 ‘배드 뱅크’ 설립 [뉴스 쉽게보기],https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.2d526de3fe1541dfbbd2ee14ead0c450_T1.jpg,https://www.mk.co.kr/news/economy/11347228
6,불공정거래 뿌리 뽑으려면…“미국처럼 금감원 파워 키워야”,https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250619.4bd064659aa64f23a92d458617c5dd75_T1.jpg,https://www.mk.co.kr/news/stock/11347727
7,재생에너지 키우려는 이재명 정부...원전 관련 예산은 편성 안해,https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250608.7cae29e729404c008e878fd54e429380_T1.jpg,https://www.mk.co.kr/news/economy/11347726
8,“벌이는 줄었는데 씀씀이는 줄일 수가”...정부 총지출 첫 700조 돌파,https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.e75ad2bea98a407d968ab3221b2348b1_T1.jpg,https://www.mk.co.kr/news/economy/11347708
9,"習·푸틴 통화서 중동 문제 논의 ""이스라엘의 공격, 국제법 위반""",https://wimg.mk.co.kr/news/cms/202506/20/20250620_01170112000001_L00.jpg,https://www.mk.co.kr/news/economy/11347701
10,K뷰티 ODM 산업…M&A 태풍의 눈,https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250613.006d5a2a0d804639b7c53e420253593b_T1.jpg,https://www.mk.co.kr/news/business/11341849
11,시끌시끌 ‘초저가 한우’…초저가 언제까지?,https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250613.e836f1204b15441ca18c7f6da0e726b4_T1.jpg,https://www.mk.co.kr/news/economy/11341858
12,아기상어 그 회사…라이선스 상품 8천개 [IPO 기업 대해부],https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250613.312f38ce64aa4253bfa0aabe0a9e8e8e_T1.jpg,https://www.mk.co.kr/news/economy/11341862
13,美 증시 불안에도 고공행진 미국판 ‘올영’ [미장 보석주],https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250613.3d3edb9d98ab47eea476c5167e6434c0_T1.jpg,https://www.mk.co.kr/news/economy/11341864
14,‘이란 핵포기’ 최종 시한 내건 트럼프 “2주내 군사 공격 여부 결정”,https://wimg.mk.co.kr/svc/desking/1000/news/202506/A11347743_72_20250620072125.png,https://www.mk.co.kr/news/world/11347743
15,“같이 공부하자”…여성들 자택으로 부르더니 中대학원생이 한 짓 ‘충격’,https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250620.b3115d012d6048a9ae91c6cd072c2a3e_T1.jpg,https://www.mk.co.kr/news/world/11347749
16,"美 “한국 등 아시아 동맹국, 국방비로 GDP 5% 수준 지출해야”",https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250620.0babf88c52cf4b0ab2b4534ed97ba6c3_T1.jpg,https://www.mk.co.kr/news/politics/11347744
17,‘이란 핵포기’ 최종 시한 내건 트럼프 “2주내 군사 공격 여부 결정”,https://wimg.mk.co.kr/news/cms/202506/20/news-p.v1.20250620.fcc1cabb87294889b7ccdbda5cdf2cf0_T1.jpg,https://www.mk.co.kr/news/world/11347743
18,"“우리 떨고 있는거니”...파열음 커지는 미국경제, 스태그플레이션 경고음",https://wimg.mk.co.kr/news/cms/202506/20/news-g.v1.20250619.a4ec5acf01714aea8b519b7cb2e1276b_T1.jpg,https://www.mk.co.kr/news/world/11347721
19,베트남서 ‘전자담배’ 피우면 ‘25만원’ 벌금 폭탄,https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.eeeb8a035e634c639495a59761b05685_T1.png,https://www.mk.co.kr/news/society/11347702
20,이란 원전 폭발 땐 체르노빌급 재앙…오만·바레인서 피폭 대처법 확산,https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.f7017a2bfc3e44cd8f6032f76ceebf09_T1.jpg,https://www.mk.co.kr/news/world/11347693
21,"“핸드폰 좀 열어봐”...유학비자 발급 절차 개시한 미국, SNS 검열 실시",https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.cc989d1fe773454d942d0d10849f73d1_T1.jpg,https://www.mk.co.kr/news/world/11347692
22,환경보호도 좋지만…‘이것’ 잘못쓰면 사망할 수도,https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.7b9592dd511945b8a23166502464885a_T1.png,https://www.mk.co.kr/news/world/11347686
23,자국민 반대에도 “공격 준비 완료”...최종명령만 남은 미국의 중동전쟁 참전,https://wimg.mk.co.kr/news/cms/202506/19/news-g.v1.20250619.e89b35f703ce463d88551a2d8c4f12e1_T1.jpg,https://www.mk.co.kr/news/world/11347681
24,英 기준금리 4.25%로 동결…“지정학 상황에 민감하게 대응”,https://wimg.mk.co.kr/news/cms/202506/19/news-p.v1.20250619.97eb6f44d5fb44a5a6132c0275e31ae8_T1.jpg,https://www.mk.co.kr/news/world/11347678
